Man City,Manchester City
Man Utd,Manchester United
Nottm Forest,Nottingham Forest
Sheff Utd,Sheffield United
Oxford Utd,Oxford United
Brighton,Brighton and Hove Albion
Leicester,Leicester City
Norwich,Norwich City
West Ham,West Ham United
Leeds,Leeds United
Cardiff,Cardiff City
Sheff Wed,Sheffield Wednesday
Inter Milan,Internazionale
Huddersfield,Huddersfield Town
West Brom,West Bromwich Albion
Charlton,Charlton Athletic
QPR,Queens Park Rangers
Stoke,Stoke City
PSG,Paris Saint-Germain
Coventry,Coventry City
Rotherham,Rotherham United
Derby,Derby County
Krasnodar,FC Krasnodar
Swansea,Swansea City
Northampton,Northampton Town
Exeter,Exeter City
Oldham,Oldham Athletic
Swindon,Swindon Town
Tranmere,Tranmere Rovers
Sutton Utd,Sutton United
Harrogate,Harrogate Town
Bournemouth,AFC Bournemouth
Leeds Utd,Leeds United
Manchester Utd,Manchester United
Newcastle Utd,Newcastle
Tottenham,Tottenham Hotspur
West Ham Utd,West Ham United
Birmingham City,Birmingham
Peterborough,Peterborough United
Preston,Preston North End
QP Rangers,Queens Park Rangers
Sheffield Utd,Sheffield United
Accrington,Accrington Stanley
Cambridge Utd,Cambridge United
Cheltenham,Cheltenham Town
Doncaster,Doncaster Rovers
Fleetwood,Fleetwood Town
Milton Keynes,Milton Keynes Dons
Plymouth,Plymouth Argyle
Sheffield Wed,Sheffield Wednesday
Shrewsbury,Shrewsbury Town
Wigan Athletic,Wigan
Wycombe,Wycombe Wanderers
Bradford,Bradford City
Carlisle Utd,Carlisle United
Colchester Utd,Colchester United
Forest Green,Forest Green Rovers
Mansfield,Mansfield Town
Newport,Newport County
Luton,Luton Town
Hull,Hull City
Sporting,Sporting CP
Sevilla,Sevilla FC
Spurs,Tottenham Hotspur
Grimsby,Grimsby Town
